发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2017/2/8 19:02,63.52,25.08,8,Ms,5.2,巴基斯坦海岸近海,天然地震
2017/2/8 6:03,63.28,25.07,10,Ms,6.5,巴基斯坦海岸近海,天然地震
2017/2/7 10:24,25.81,39.54,19,Ms,5.1,爱琴海,天然地震
2017/2/6 20:54,54.84,39.37,14,Ms,4.3,土库曼斯坦,天然地震
2017/2/6 19:45,26.1,39.5,13,Ms,4.9,爱琴海,天然地震
2017/2/6 18:57,26.1,39.5,6,Ms,4.9,爱琴海,天然地震
2017/2/6 11:51,25.32,39.46,10,Ms,5.2,爱琴海,天然地震
2017/2/5 23:59,54.82,39.36,8,Ms,4.5,土库曼斯坦,天然地震
2017/2/5 21:46,54.85,39.3,12,Ms,4.8,土库曼斯坦,天然地震
2017/2/5 18:39,54.8,39.3,5,Ms,4.3,土库曼斯坦,天然地震
2017/2/3 12:10,12.67,43.07,15,Ms,5.1,中部意大利,天然地震
2017/1/31 8:54,-36.85,34.97,10,Ms,5.5,北大西洋海岭,天然地震
2017/1/29 16:51,66.1,26.7,10,Ms,4.8,巴基斯坦,天然地震
2017/1/28 1:07,19.34,41.12,14,Ms,4.9,亚得里亚海,天然地震
2017/1/26 2:50,26.4,35.4,70,Ms,4.9,克里特岛,天然地震
2017/1/25 13:41,57,28.5,5,Ms,4.2,伊朗南部,天然地震
2017/1/21 16:23,56.48,29.18,13,mB,4.9,伊朗南部,天然地震
2017/1/21 6:58,51.8,29.85,10,Ms,4.5,伊朗南部,天然地震
2017/1/18 21:33,13.07,42.87,8,Ms,5.4,中部意大利,天然地震
2017/1/18 19:07,12.92,42.83,4,Ms,4.9,中部意大利,天然地震
2017/1/18 18:25,13.33,42.6,5,Ms,5.9,中部意大利,天然地震
2017/1/18 18:14,13.3,42.5,9,Ms,6,中部意大利,天然地震
2017/1/18 17:25,13.3,42.5,9,Ms,5.4,中部意大利,天然地震
2017/1/17 18:41,51.6,29.6,10,Ms,4.6,伊朗南部,天然地震
2017/1/10 20:44,21.11,37.85,6,Ms,4.5,爱奥尼亚海,天然地震
2017/1/9 17:53,21.7,38.4,7,Ms,4.8,希腊南部,天然地震
2017/1/6 10:33,53.1,28.2,10,Ms,4.9,伊朗南部,天然地震
2016/12/28 7:20,26.6,45.7,91,mB,5.5,罗马尼亚,天然地震
2016/12/28 4:56,55.9,37.2,10,Ms,4.7,伊朗,天然地震
2016/12/28 3:31,22.48,37.02,13,Ms,5,希腊南部,天然地震
2016/12/27 20:41,56.8,28.2,66,Ms,5.1,伊朗南部,天然地震
2016/12/20 14:03,26.32,36.32,108,mB,5.3,克里特岛,天然地震
2016/12/5 22:24,58.88,27.81,82,Ms,4.6,伊朗南部,天然地震
2016/12/1 17:21,57.56,30.55,7,Ms,4.6,伊朗,天然地震
2016/11/29 8:19,23.32,34.59,8,Ms,4.8,地中海,天然地震
2016/11/19 7:22,22.8,41,5,Ms,4.8,希腊,天然地震
2016/11/18 15:42,6.27,34.91,7,Ms,5,阿尔及利亚,天然地震
2016/11/10 20:12,22.1,41.33,8,Ms,5.2,希腊,天然地震
2016/11/5 13:46,-41.1,30.8,10,Ms,4.8,北大西洋海岭,天然地震
2016/11/3 8:35,12.81,43.19,13,Ms,4.8,中部意大利,天然地震
2016/11/1 15:56,13.2,43,10,Ms,4.9,中部意大利,天然地震
2016/11/1 0:02,61.44,20.53,10,Ms,5.7,阿拉伯海,天然地震
2016/10/30 14:40,13.1,42.9,5,Ms,6.9,中部意大利,天然地震
2016/10/30 13:27,39.65,44.17,10,Ms,4.5,高加索西部,天然地震
2016/10/29 20:20,-42.5,29.9,10,Ms,4.9,北大西洋海岭,天然地震
2016/10/29 4:02,13.44,39.44,445,mB,5.7,西西里岛,天然地震
2016/10/28 22:02,56.46,30.71,26,Ms,4.3,伊朗,天然地震
2016/10/27 5:42,12.99,43.37,10,Ms,4.8,中部意大利,天然地震
2016/10/27 3:18,13.09,42.94,10,Ms,6.5,中部意大利,天然地震
2016/10/27 1:10,13.03,43.06,7,Ms,5.8,中部意大利,天然地震
2016/10/26 22:15,54.46,39.53,11,Ms,5.5,土库曼,天然地震
2016/10/20 23:10,56.35,30.64,10,Ms,4.7,伊朗,天然地震
2016/10/19 20:18,30.05,36.1,52,Ms,4.8,地中海东部,天然地震
2016/10/16 11:40,20.37,39.66,9,Ms,4.7,希腊---阿尔巴尼亚边境地区,天然地震
2016/10/16 10:21,20.83,40.13,5,Ms,4.8,希腊---阿尔巴尼亚边境地区,天然地震
2016/10/16 9:31,20.31,39.87,10,Ms,4.5,希腊---阿尔巴尼亚边境地区,天然地震
2016/10/16 8:48,20.36,39.72,11,Ms,5,希腊---阿尔巴尼亚边境地区,天然地震
2016/10/16 8:41,20.59,39.79,18,Ms,5,希腊---阿尔巴尼亚边境地区,天然地震
2016/10/16 8:09,20.51,39.41,20,Ms,4.6,希腊,天然地震
2016/10/16 4:14,20.06,39.37,10,Ms,5.6,爱奥尼亚海,天然地震
2016/10/15 16:18,30.7,42.2,10,Ms,5.1,土耳其,天然地震
2016/10/14 9:43,50,31,10,Ms,4.5,伊朗西部,天然地震
2016/10/13 14:03,68,36.5,10,Ms,4.2,兴都库什地区,天然地震
2016/10/9 20:48,2.3,62.4,5,Ms,4.9,挪威海,天然地震
2016/9/28 15:17,21.8,36.7,10,Ms,4.6,希腊南部,天然地震
2016/9/28 4:57,27.6,36.4,90,Ms,4.7,多德卡尼斯群岛,天然地震
2016/9/24 7:11,26.6,45.7,80,Ms,5.5,罗马尼亚,天然地震
2016/9/19 11:59,20.15,38.33,5,Ms,4.8,爱奥尼亚海,天然地震
2016/9/11 21:10,21.5,42,9,Ms,5.1,南斯拉夫,天然地震
2016/9/10 1:17,-45.9,22.1,10,Ms,5.2,北大西洋海岭,天然地震
2016/9/6 4:06,-42.04,31.29,15,Ms,5.1,北大西洋海岭,天然地震
2016/8/28 17:54,-35,38.5,15,Ms,4.9,北大西洋,天然地震
2016/8/26 18:19,62.11,28.5,13,Ms,4.1,伊朗南部,天然地震
2016/8/26 12:28,12.82,42.5,23,Ms,4.9,中部意大利,天然地震
2016/8/24 19:50,13.02,42.8,12,Ms,5.3,中部意大利,天然地震
2016/8/24 10:33,12.92,42.64,5,Ms,5.5,中部意大利,天然地震
2016/8/24 9:56,13.2,42.7,5,mb,4.6,中部意大利,天然地震
2016/8/24 9:36,13,42.65,10,Ms,6.5,意大利,天然地震
2016/8/8 19:50,67.77,39.93,10,Ms,3.9,乌兹别克东南部,天然地震
2016/8/7 16:15,37.6,47.2,10,Ms,4.5,俄罗斯西南部,天然地震
2016/8/1 12:46,47.9,39.9,20,Ms,4.9,伊朗西北部,天然地震
2016/7/31 1:26,22.56,35.3,13,Ms,4.6,地中海,天然地震
2016/7/17 9:31,-41.8,30.7,10,Ms,5.2,北大西洋海岭,天然地震
2016/7/16 2:02,-35.43,35.07,7,Ms,5.5,北大西洋海岭,天然地震
2016/7/15 1:18,50.9,31.8,5,Ms,4.4,伊朗,天然地震
2016/7/14 16:36,-29.83,41.27,10,Ms,5.6,亚速尔群岛地区,天然地震
2016/7/12 18:14,43.44,41.46,22,Ms,4.6,土耳其,天然地震
2016/7/11 5:33,67.23,31.3,20,Ms,5.1,巴基斯坦,天然地震
2016/7/7 7:58,56.08,27.88,15,Ms,4.4,伊朗南部,天然地震
2016/7/2 11:49,51.3,29.3,10,Ms,4.3,波斯湾,天然地震
2016/6/30 6:56,57.96,37.55,10,Ms,4.6,伊朗,天然地震
2016/6/28 5:34,26.11,34.38,29,Ms,4.9,地中海东部,天然地震
2016/6/26 16:13,-33.25,57.85,12,Ms,4.6,北大西洋,天然地震
2016/6/26 1:54,-35.73,53.98,10,Ms,5.3,北大西洋,天然地震
2016/6/22 0:26,-44.97,22.61,10,Ms,6.4,北大西洋海岭,天然地震
2016/6/22 0:12,-45.1,22.7,10,mb,5.1,北大西洋海岭,天然地震
2016/6/5 0:38,20.24,38.25,5,Ms,4.5,爱奥尼亚海,天然地震
2016/6/1 1:35,3.5,36.3,15,Ms,4.6,阿尔及利亚,天然地震
2016/5/29 7:54,3.5,36.4,10,Ms,5.3,阿尔及利亚,天然地震
2016/5/25 16:36,25.66,34.83,26,Ms,5.2,克里特岛,天然地震
2016/5/25 1:52,57.6,37.6,5,Ms,4.6,伊朗,天然地震
2016/5/22 16:58,23.73,41.42,6,mB,5,希腊,天然地震
2016/5/22 0:41,20.84,40.83,15,Ms,4.7,希腊,天然地震
2016/5/16 17:19,3.5,36.3,10,Ms,4.6,阿尔及利亚,天然地震
2016/5/16 9:45,33.96,28.19,10,Ms,4.8,埃及,天然地震
2016/5/13 15:01,66.61,30.97,6,Ms,5.8,巴基斯坦,天然地震
2016/5/13 14:59,66.5,30.7,10,Ms,5.7,巴基斯坦,天然地震
2016/4/26 8:33,50.51,31.7,24,Ms,4.2,伊朗,天然地震
2016/4/16 8:10,25.84,34.81,8,Ms,4.7,克里特岛,天然地震
2016/4/13 2:42,-29.68,50.18,19,Ms,5.2,北大西洋海岭,天然地震
2016/4/11 1:48,3.5,36.3,10,Ms,4.9,阿尔及利亚,天然地震
2016/4/8 0:13,-40.2,32.4,10,Ms,4.8,北大西洋海岭,天然地震
2016/4/5 20:12,67.17,39.28,12,Ms,4.7,乌兹别克斯坦东南部,天然地震
2016/4/3 8:46,25.62,33.99,15,Ms,4.7,地中海东部,天然地震
2016/3/31 15:15,50.7,31.8,30,Ms,4.8,伊朗,天然地震
2016/3/29 9:05,20.41,37.85,8,Ms,5.3,爱奥尼亚海,天然地震
2016/3/29 0:18,66.1,27.8,10,Ms,4.3,巴基斯坦,天然地震
2016/3/21 22:48,66.53,28.05,15,Ms,5.9,巴基斯坦,天然地震
2016/3/17 0:27,-3.8,35.3,10,Ms,5,摩洛哥,天然地震
2016/3/15 12:40,-3.7,35.7,10,Ms,5.5,直布罗陀海峡,天然地震
2016/3/15 1:26,58.4,37.3,10,Ms,4,伊朗,天然地震
2016/3/12 23:17,-3.66,36.13,10,Ms,4.9,直布罗陀海峡,天然地震
2016/3/12 23:04,-3.69,35.89,6,Ms,4.8,直布罗陀海峡,天然地震
2016/3/12 20:40,23.5,35.2,10,Ms,4.6,克里特岛,天然地震
2016/3/11 12:16,-3.63,36.2,8,Ms,4.9,直布罗陀海峡,天然地震
2016/2/22 11:46,-3.59,36.18,9,Ms,5.3,直布罗陀海峡,天然地震
2016/2/18 10:40,26.4,34.8,10,Ms,4.6,克里特岛,天然地震
2016/2/16 2:54,21.74,37.5,7,Ms,5,希腊南部,天然地震
2016/2/9 15:19,-43.7,28.5,10,Ms,4.8,北大西洋海岭,天然地震
2016/2/9 7:26,-43.8,28.3,10,Ms,5.4,北大西洋海岭,天然地震
2016/2/9 7:03,-43.8,28.3,10,Ms,5.2,北大西洋海岭,天然地震
2016/2/9 4:39,-43.33,28.06,12,Ms,5.3,北大西洋海岭,天然地震
2016/2/6 7:01,25.02,34.76,5,Ms,4.8,克里特岛,天然地震
2016/2/1 0:25,-3.33,36.53,10,Ms,4.8,直布罗陀海峡,天然地震
2016/1/27 14:32,-3.63,36.36,6,Ms,4.8,直布罗陀海峡,天然地震
2016/1/25 14:10,-4,35.6,10,Ms,5.6,直布罗陀海峡,天然地震
2016/1/25 13:54,-3.8,35.6,15,Ms,5.6,直布罗陀海峡,天然地震
2016/1/25 12:34,-3.8,35.7,10,mB,5.9,直布罗陀海峡,天然地震
2016/1/25 12:30,-3.92,36.35,10,mB,5.5,直布罗陀海峡,天然地震
2016/1/25 12:22,-3.65,35.67,10,Ms,6.9,直布罗陀海峡,天然地震
2016/1/23 4:51,54.98,28.33,34,Ms,5,伊朗南部,天然地震
2016/1/22 3:28,55,27.2,10,mB,4.9,伊朗南部,天然地震
2016/1/21 21:47,-3.18,36.34,4,Ms,5.2,直布罗陀海峡,天然地震
2016/1/11 1:40,34.4,39.6,4,Ms,4.7,土耳其,天然地震
2016/1/6 7:11,26.8,36.5,148,mB,4.9,多德卡尼斯群岛,天然地震
2016/1/5 15:17,32.7,34.3,30,Ms,5,地中海东部,天然地震
2016/1/4 0:47,67.6,35.6,20,Ms,4.2,兴都库什地区,天然地震
2015/12/26 19:00,27.08,35.29,58,Ms,4.9,克里特岛,天然地震
2015/12/25 6:39,52.03,40.16,5,Ms,4.5,里海,天然地震
2015/12/24 0:17,-28.1,45.1,10,Ms,5.3,北大西洋海岭,天然地震
2015/12/5 3:23,51.36,28.65,30,Ms,4.8,波斯湾,天然地震
2015/12/3 7:27,40.2,39.3,5,Ms,5.4,土耳其,天然地震
2015/11/29 8:28,37.8,38.8,5,Ms,4.9,土耳其,天然地震
2015/11/26 5:17,49.6,31.8,10,Ms,5.3,伊朗西部,天然地震
2015/11/24 0:58,64.18,30.03,10,Ms,4.5,巴基斯坦西部,天然地震
2015/11/18 21:03,20.5,38.7,5,Ms,5,希腊,天然地震
2015/11/18 20:15,20.5,38.9,5,Ms,5.1,希腊,天然地震
2015/11/17 16:33,20.25,38.75,15,Ms,5.4,爱奥尼亚海,天然地震
2015/11/17 15:10,20.55,38.75,10,Ms,6.6,希腊,天然地震
2015/11/8 23:01,67,27.8,10,Ms,4.5,巴基斯坦,天然地震
2015/10/31 23:14,47.05,32.28,20,mB,4.6,伊拉克,天然地震
2015/10/27 21:15,65.89,27.31,23,Ms,4.9,巴基斯坦,天然地震
2015/10/25 23:46,22,37.6,8,Ms,4.8,希腊南部,天然地震
2015/10/21 22:33,65.9,27.3,10,Ms,4.1,巴基斯坦,天然地震
2015/10/20 23:42,50.2,31.8,10,Ms,4.4,伊朗西部,天然地震
2015/10/19 22:17,64.06,28.83,81,Ms,4.6,巴基斯坦西部,天然地震
2015/10/13 5:37,57.1,38.4,10,Ms,5.4,伊朗,天然地震
2015/10/12 10:16,26.07,34.6,19,Ms,4.6,克里特岛,天然地震
2015/10/9 22:39,36.66,40.71,16,Ms,4.8,土耳其,天然地震
2015/10/7 5:27,29.49,36.08,29,Ms,4.9,地中海东部,天然地震
2015/9/29 17:12,24.34,34.65,38,Ms,4.9,克里特岛,天然地震
2015/9/28 8:32,-45.7,20.3,10,Ms,5.3,北大西洋海岭,天然地震
2015/9/26 12:51,-44.1,60.7,10,Ms,4.9,格陵兰西部,天然地震
2015/9/25 14:10,46.7,32.7,10,Ms,5.1,伊朗,天然地震
2015/9/17 3:52,27.56,35.2,42,Ms,4.6,地中海东部,天然地震
2015/9/4 12:49,47.4,41,15,Ms,5.5,高加索东部,天然地震
2015/8/30 22:38,58.01,37.09,4,Ms,4.7,伊朗,天然地震
2015/8/27 8:25,25.2,34.31,54,Ms,4.9,地中海,天然地震
2015/8/26 1:36,52.05,35.4,10,Ms,4.4,伊朗,天然地震
2015/8/19 5:19,31.3,35.5,35,Ms,4.7,地中海东部,天然地震
2015/8/15 2:03,-45.52,20.92,11,Ms,5.4,北大西洋海岭,天然地震
2015/8/3 21:16,66.24,27.59,20,Ms,5.3,巴基斯坦,天然地震
2015/7/31 18:06,57.31,30.05,30,Ms,5.4,伊朗南部,天然地震
2015/7/30 6:00,34.9,36.5,10,Ms,4.6,土耳其,天然地震
2015/7/29 11:12,64.63,25.61,12,Ms,4.9,巴基斯坦西部,天然地震
2015/7/26 0:10,57.41,30.01,31,Ms,4.4,伊朗南部,天然地震
2015/7/24 17:58,26.66,36.67,139,mB,5,多德卡尼斯群岛,天然地震
2015/7/24 10:39,26.3,40.2,11,Ms,4.6,爱琴海,天然地震
2015/7/16 14:21,-35.46,55.83,7,Ms,5,北大西洋,天然地震
2015/7/15 19:25,66.1,27.48,6,Ms,5.3,巴基斯坦,天然地震
2015/7/12 2:27,45.07,36.02,8,mB,4.9,伊拉克,天然地震
2015/6/27 23:34,34.7,28.9,10,Ms,5.3,埃及,天然地震
2015/6/21 3:52,25.83,34.14,46,Ms,4.5,地中海东部,天然地震
2015/6/10 5:49,26.54,35.27,10,Ms,5.2,克里特岛,天然地震
2015/6/9 9:08,23.15,38.38,5,Ms,5.1,希腊南部,天然地震
2015/5/17 19:16,61,23.66,26,Ms,4.6,阿曼湾,天然地震
2015/5/15 0:01,61.06,24,15,Ms,4.5,阿曼湾,天然地震
2015/5/11 6:08,50,36.8,2,mb,4.4,伊朗西部,天然地震
2015/5/9 16:22,15.19,38.58,212,mB,4.7,西西里岛,天然地震
2015/5/6 11:49,25,34.5,45,mB,5.1,克里特岛,天然地震
2015/5/4 19:30,60.84,26.12,31,Ms,4.4,伊朗南部,天然地震
2015/4/30 14:29,-29.3,38.5,10,Ms,4.6,亚速尔群岛,天然地震
2015/4/29 10:37,53.5,27.5,5,Ms,4.7,伊朗南部,天然地震
2015/4/27 13:34,53.5,26.4,30,Ms,4.5,波斯湾,天然地震
2015/4/19 0:46,22.74,36.67,36,Ms,4.7,希腊南部,天然地震
2015/4/17 10:05,26.55,34.97,56,Ms,5.2,克里特岛,天然地震
2015/4/17 3:02,26.58,34.96,30,Ms,5.2,克里特岛,天然地震
2015/4/17 2:52,26.36,34.92,23,Ms,5.3,克里特岛,天然地震
2015/4/17 2:07,26.85,35.1,20,Ms,6.1,克里特岛,天然地震
2015/4/15 16:25,32.4,34.7,20,Ms,5.1,塞浦路斯,天然地震
2015/4/14 16:00,26.54,34.58,25,Ms,4.9,克里特岛,天然地震
2015/4/13 0:48,53,27.4,10,Ms,4.9,波斯湾,天然地震
2015/4/10 14:23,51.9,28.3,5,Ms,4.6,波斯湾,天然地震
2015/4/6 9:26,45.1,40.2,10,mB,4.8,伊朗西北部,天然地震
2015/4/2 0:58,59.23,29.02,10,Ms,4.5,伊朗南部,天然地震
2015/3/29 12:16,57.13,26.98,10,Ms,4.4,伊朗南部,天然地震
2015/3/28 7:34,26.11,35.67,96,mB,5,克里特岛,天然地震
2015/3/23 6:45,51.61,40.44,30,Ms,5,里海,天然地震
2015/3/22 6:55,5.87,36.27,9,Ms,5,阿尔及利亚,天然地震
2015/3/15 19:22,5.6,35.7,10,Ms,4.8,阿尔及利亚,天然地震
2015/3/13 21:33,22.76,36.47,19,Ms,4.7,地中海,天然地震
2015/3/6 6:54,56.34,28.09,10,Ms,4.6,伊朗南部,天然地震
2015/2/25 16:34,51,31.5,10,Ms,4.6,伊朗,天然地震
2015/2/24 0:16,-2.6,39,8,Ms,5.3,西班牙,天然地震
2015/2/23 1:10,-45.85,20.04,19,Ms,5.2,北大西洋海岭,天然地震
2015/2/16 19:52,29.98,37.12,12,Ms,4.7,土耳其,天然地震
2015/2/15 16:04,47,32.8,45,Ms,4.7,伊朗,天然地震
2015/2/15 12:36,-33.5,52.7,10,Ms,4.9,北大西洋,天然地震
2015/2/14 5:25,-32.5,52.5,10,mb,4.6,北大西洋,天然地震
2015/2/14 3:33,-32.01,52.56,10,mB,5.1,北大西洋,天然地震
2015/2/14 2:59,-31.95,52.6,10,Ms,6.9,北大西洋,天然地震
2015/2/14 2:58,-31.91,52.61,6,mB,5.3,北大西洋,天然地震
2015/2/14 2:48,-31.9,52.7,10,Ms,5.6,北大西洋,天然地震
2015/2/13 9:00,57.06,29.95,29,Ms,4.3,伊朗南部,天然地震
2015/2/6 16:52,14.98,38.95,271,mB,4.9,西西里岛,天然地震
2015/2/6 0:17,24.88,35.08,13,Ms,4.7,克里特岛,天然地震
2015/1/28 23:54,24.78,34.31,29,Ms,5,地中海,天然地震
2015/1/26 11:30,48.32,41.24,27,Ms,4.6,高加索东部,天然地震
2015/1/26 4:11,55.73,27.59,30,Ms,4.8,伊朗南部,天然地震
2015/1/14 1:51,-17.4,64.6,5,Ms,4.9,冰岛,天然地震
2015/1/13 19:19,22.51,36.5,68,Ms,5.2,希腊南部,天然地震
2015/1/11 16:47,-34.9,52.9,10,Ms,4.9,北大西洋,天然地震
2015/1/11 1:03,51.9,28.7,10,Ms,4.8,伊朗南部,天然地震
2015/1/9 2:47,-17.8,64.6,5,Ms,5.1,冰岛,天然地震
2015/1/5 21:42,52,28.6,10,Ms,4.7,伊朗南部,天然地震
2015/1/1 16:49,51.9,28.8,10,Ms,4.6,伊朗南部,天然地震
2014/12/30 12:19,52,28.7,5,Ms,5.2,伊朗南部,天然地震
2014/12/30 8:11,-17.86,64.99,4,Ms,4.7,冰岛,天然地震
2014/12/30 4:34,18.73,41.21,10,Ms,4.7,亚得里亚海,天然地震
2014/12/27 15:25,-35.4,55.5,10,Ms,5.2,北大西洋,天然地震
2014/12/27 1:55,3.18,36.74,4,Ms,4.7,阿尔及利亚,天然地震
2014/12/26 6:53,-17.4,64.6,5,Ms,5.3,冰岛,天然地震
2014/12/17 21:58,-17.72,64.53,4,Ms,5.3,冰岛,天然地震
2014/12/13 12:59,-44.5,27,10,Ms,5,北大西洋海岭,天然地震
2014/12/13 4:45,50.5,30.4,3,Ms,4.8,伊朗南部,天然地震
2014/12/8 5:04,27.2,45.9,10,Ms,5,罗马尼亚,天然地震
2014/12/6 14:20,25.79,38.84,8,Ms,5,爱琴海,天然地震
2014/12/6 9:45,25.7,38.76,8,Ms,5,爱琴海,天然地震
2014/12/6 5:04,-17.26,64.74,7,Ms,5.4,冰岛,天然地震
2014/12/5 5:16,26.2,38.6,5,Ms,4.6,爱琴海,天然地震
2014/12/2 10:18,-17.8,64.7,8,Ms,5.2,冰岛,天然地震
2014/12/1 20:52,-17.75,64.44,7,Ms,5.4,冰岛,天然地震
2014/11/28 14:14,-17.6,64.9,5,Ms,4.9,冰岛,天然地震
2014/11/23 21:17,56.5,26.5,10,Ms,4.4,伊朗南部,天然地震
2014/11/23 17:22,-17.46,64.61,5,Ms,5,冰岛,天然地震
2014/11/23 3:14,27.2,45.9,39,Ms,5.6,罗马尼亚,天然地震
2014/11/22 21:45,66.7,36.5,10,Ms,5.5,兴都库什地区,天然地震
2014/11/18 15:59,-40.7,31.7,10,Ms,5.4,北大西洋海岭,天然地震
2014/11/18 7:09,23.4,38.6,11,Ms,5.2,希腊,天然地震
2014/11/18 7:05,23.4,38.7,11,Ms,5.2,希腊,天然地震
2014/11/16 9:37,-17.05,64.92,6,Ms,5.1,冰岛,天然地震
2014/11/16 3:56,55.4,28.3,30,Ms,4.4,伊朗南部,天然地震
2014/11/14 19:25,-17.34,64.84,3,Ms,5.5,冰岛,天然地震
2014/11/13 8:38,53.49,26.9,20,Ms,4.5,波斯湾,天然地震
2014/11/13 4:05,-40.12,31.51,10,Ms,5.3,北大西洋海岭,天然地震
2014/11/11 18:05,55.59,28.11,39,Ms,4.3,伊朗南部,天然地震
2014/11/11 6:39,-17.8,64.7,5,Ms,4.9,冰岛,天然地震
2014/11/10 21:52,55.33,27.89,5,Ms,5.2,伊朗南部,天然地震
2014/11/10 14:16,28.8,37.1,5,Ms,4.8,多德卡尼斯群岛,天然地震
2014/11/10 5:19,-17.5,64.4,5,Ms,5.3,冰岛,天然地震
2014/11/9 7:15,20.36,38.13,5,Ms,5.2,爱奥尼亚海,天然地震
2014/11/8 1:12,22.1,38.3,9,Ms,4.9,希腊南部,天然地震
2014/11/7 15:41,20.26,38.07,17,Ms,5.1,爱奥尼亚海,天然地震
2014/11/7 15:11,-17.56,64.71,11,Ms,5.2,冰岛,天然地震
2014/11/5 5:00,-17.5,64.6,5,Ms,5.1,冰岛,天然地震
2014/11/4 5:49,-17.92,64.61,10,mB,5.2,冰岛,天然地震
2014/11/3 0:05,-17.16,64.84,6,Ms,5.4,冰岛,天然地震
2014/11/1 5:32,-17.17,64.82,5,Ms,5,冰岛,天然地震
2014/10/31 9:30,-17.59,64.92,3,Ms,4.9,冰岛,天然地震
2014/10/30 14:38,67.82,40.05,23,ML,3.6,乌兹别克斯坦东南部,天然地震
2014/10/29 0:11,-28.2,49.36,6,Ms,4.9,北大西洋海岭,天然地震
2014/10/28 16:19,52.62,28.36,32,Ms,4.9,伊朗南部,天然地震
2014/10/27 9:05,-18,64.6,7,Ms,4.8,冰岛,天然地震
2014/10/26 13:54,-17.3,64.6,8,Ms,5.4,冰岛,天然地震
2014/10/25 9:48,-17.5,64.7,10,Ms,5,冰岛,天然地震
2014/10/25 7:43,20.49,38.61,5,Ms,5.1,爱奥尼亚海,天然地震
2014/10/24 20:38,56.86,27.93,34,Ms,4.7,伊朗南部,天然地震
2014/10/24 18:23,-17.3,64.7,5,Ms,4.7,冰岛,天然地震
2014/10/21 16:36,-16.42,64.86,6,Ms,5.4,冰岛,天然地震
2014/10/18 17:40,-17.59,64.77,7,Ms,5.1,冰岛,天然地震
2014/10/15 21:35,47.28,32.3,5,Ms,5.9,伊拉克,天然地震
2014/10/15 19:16,-18.2,64.6,10,Ms,5.6,冰岛,天然地震
2014/10/15 9:30,63.7,42.1,5,Ms,4.1,乌兹别克斯坦,天然地震
2014/10/15 5:56,-17.12,64.72,5,Ms,4.6,冰岛,天然地震
2014/10/13 4:59,21.14,35.78,14,Ms,5.4,地中海,天然地震
2014/10/12 13:40,-33.24,57.5,11,Ms,5.5,北大西洋,天然地震
2014/10/12 13:17,-33.4,57.4,10,Ms,5.4,北大西洋,天然地震
2014/10/8 11:04,-41.9,30.3,10,mB,5.3,北大西洋海岭,天然地震
2014/10/4 20:27,25.76,34.9,45,Ms,5,克里特岛,天然地震
2014/10/4 20:05,-17.23,64.99,5,Ms,5.2,冰岛,天然地震
2014/10/4 12:59,47.74,41.24,11,Ms,4.8,高加索东部,天然地震
2014/10/4 8:11,21.78,37.24,5,mB,5.2,希腊南部,天然地震
2014/10/4 6:20,25.89,34.25,15,Ms,5,地中海东部,天然地震
2014/10/3 23:12,21.39,37.46,29,Ms,5,地中海,天然地震
2014/10/3 9:41,-17.4,64.77,7,Ms,4.9,冰岛,天然地震
2014/10/2 8:37,-17.5,64.98,9,Ms,4.9,冰岛,天然地震
2014/10/2 3:20,-41.12,31.47,4,Ms,5.1,北大西洋海岭,天然地震
2014/9/29 21:43,-17.4,64.6,10,Ms,5.6,冰岛,天然地震
2014/9/29 9:38,47.41,41.11,34,Ms,5,高加索东部,天然地震
2014/9/25 14:16,65.64,27.32,37,Ms,4.4,巴基斯坦,天然地震
2014/9/25 13:00,-17.3,64.5,10,Ms,5.1,冰岛,天然地震
2014/9/25 10:31,65.91,27.47,50,Ms,5.1,巴基斯坦,天然地震
2014/9/24 16:14,-17.2,64.7,5,Ms,4.9,冰岛,天然地震
2014/9/24 3:18,-35.2,53.1,10,Ms,5.3,北大西洋,天然地震
2014/9/23 12:33,-17.4,65,10,Ms,5,冰岛,天然地震
2014/9/21 18:51,-17.12,64.89,5,Ms,5.5,冰岛,天然地震
2014/9/21 8:43,21.55,38.59,15,Ms,4.8,希腊,天然地震
2014/9/20 9:10,-17.3,64.8,10,Ms,4.7,冰岛,天然地震
2014/9/18 22:21,-17.1,64.9,5,Ms,5.2,冰岛,天然地震
2014/9/17 5:34,-17.3,64.8,5,Ms,4.9,冰岛,天然地震
2014/9/15 21:07,13.75,61.44,10,Ms,4.7,瑞典,天然地震
2014/9/14 22:06,-16.97,64.42,11,Ms,4.8,冰岛地区,天然地震
2014/9/13 15:58,-17.6,64.7,10,Ms,4.9,冰岛,天然地震
2014/9/12 3:57,-17.46,64.72,10,Ms,5,冰岛,天然地震
2014/9/10 13:28,-17.1,64.7,5,Ms,5.2,冰岛,天然地震
2014/9/9 9:07,-17.8,64.92,5,Ms,5,冰岛,天然地震
2014/9/7 15:07,-17.97,64.49,9,Ms,5.6,冰岛,天然地震
2014/9/6 13:40,-17.79,64.69,9,Ms,4.9,冰岛,天然地震
2014/9/5 9:19,-16.94,64.94,5,Ms,5.2,冰岛,天然地震
2014/9/5 5:00,30.9,36.2,72,Ms,4.8,地中海东部,天然地震
2014/9/5 1:43,24.9,40.1,10,Ms,4.8,爱琴海,天然地震
