发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2013/7/16 6:35,-74.5,-9.9,145,mB,5.2,秘鲁,天然地震
2013/7/15 14:27,-89.4,12.3,43,Ms,5.1,中美洲海岸远海,天然地震
2013/7/14 5:36,-66.8,-27,10,Ms,5.2,阿根廷卡塔马卡省,天然地震
2013/7/13 4:32,-71.1,-16.8,102,mB,4.9,秘鲁海岸近海,天然地震
2013/7/13 3:27,-76.9,-12.5,33,Ms,4.7,秘鲁海岸远海,天然地震
2013/7/11 22:48,-104.3,-35.6,10,Ms,4.7,太平洋南部,天然地震
2013/7/11 2:19,-68.4,-21.7,90,mB,5.4,智利北部,天然地震
2013/7/10 22:32,-69.1,-19.2,112,mB,5.3,智利北部,天然地震
2013/7/10 7:58,7.3,-54.3,10,Ms,4.9,布韦岛地区,天然地震
2013/7/10 4:51,-69.1,-19,110,mB,5.3,智利北部,天然地震
2013/7/10 2:48,-111.7,-29.5,13,Ms,5.2,复活节岛地区,天然地震
2013/7/10 2:03,-111.7,-29.7,11,Ms,5.3,复活节岛地区,天然地震
2013/7/7 4:37,-111.8,-29.7,10,Ms,5.3,复活节岛地区,天然地震
2013/7/7 3:40,-69.3,-18.9,102,mB,5.2,智利北部,天然地震
2013/7/6 15:05,-66.4,-23.5,203,mB,5.1,阿根廷萨尔塔省,天然地震
2013/7/5 8:41,-68.4,-22.5,100,mB,5.2,智利北部,天然地震
2013/7/4 10:59,-80.8,-6.4,27,mB,5.3,秘鲁北部海岸近海,天然地震
2013/7/4 4:16,-26.4,-58.4,141,mB,5.1,南桑德韦奇群岛地区,天然地震
2013/7/3 18:40,-70.7,-19.3,37,Ms,5.1,智利北部海岸远海,天然地震
2013/7/3 4:04,-65.94,-23.41,184,mB,5.4,阿根廷胡胡伊省,天然地震
2013/7/3 2:39,-102.9,-35.9,10,Ms,5.3,太平洋南部,天然地震
2013/7/1 16:47,-28.5,-55.6,10,Ms,5.1,南桑德韦奇群岛地区,天然地震
2013/7/1 0:39,-75.3,-14.6,53,Ms,5.1,秘鲁海岸近海,天然地震
2013/6/30 10:33,-75.5,-14.5,43,Ms,5.2,秘鲁海岸远海,天然地震
2013/6/30 3:05,-69.4,-15.6,263,mB,5.1,秘鲁,天然地震
2013/6/30 0:50,-74.9,-39.2,17,null,0,中智利海岸远海,天然地震
2013/6/29 19:35,-26.7,-55.5,14,Ms,5.4,南桑德韦奇群岛地区,天然地震
2013/6/28 18:17,-109.6,-34.8,10,Ms,5.1,复活节岛海山,天然地震
2013/6/28 10:08,-71.7,-29.8,9,mB,5.2,中智利海岸远海,天然地震
2013/6/28 7:22,-69,-26.2,10,Ms,5.6,智利北部,天然地震
2013/6/26 18:51,-80.4,-2.5,35,Ms,4.7,厄瓜多尔,天然地震
2013/6/25 6:04,-42.6,10.7,10,Ms,6.6,北大西洋海岭,天然地震
2013/6/24 4:00,-85.5,10.1,18,Ms,5.6,哥斯达黎加海岸远海,天然地震
2013/6/22 20:05,-82,7.5,10,Ms,5.4,巴拿马以南地区,天然地震
2013/6/20 5:29,-70,-32.6,100,mB,5.2,阿根廷,天然地震
2013/6/19 23:24,-71.5,-30,24,Ms,5.2,中智利海岸远海,天然地震
2013/6/19 16:19,-98.7,2.3,10,Ms,5.1,加拉帕戈斯群岛以西地区,天然地震
2013/6/19 2:40,-77.3,-11.7,69,Ms,4.8,秘鲁海岸近海,天然地震
2013/6/18 22:10,-68.47,-19.99,112,null,0,玻利维亚,天然地震
2013/6/18 14:02,-73,6.7,152,mB,5.2,哥伦比亚北部,天然地震
2013/6/18 9:03,-16,-39.6,14,Ms,5.1,南大西洋海岭,天然地震
2013/6/17 23:12,-87,11.9,75,Ms,5.2,尼加拉瓜海岸近海,天然地震
2013/6/17 0:26,-72.1,-15.8,10,Ms,5.2,秘鲁海岸近海,天然地震
2013/6/16 10:51,-27.5,-56.2,83,Ms,5,南桑德韦奇群岛地区,天然地震
2013/6/16 9:04,-87.6,12.2,41,Ms,4.7,中美洲海岸远海,天然地震
2013/6/16 4:37,-28.2,0.7,20,Ms,4.8,中大西洋中部海岭,天然地震
2013/6/16 2:10,-87,11.8,41,Ms,5.7,尼加拉瓜海岸近海,天然地震
2013/6/16 1:59,-86.9,11.8,38,Ms,5.1,尼加拉瓜海岸近海,天然地震
2013/6/16 1:34,-86.96,11.71,40,Ms,6.6,尼加拉瓜海岸近海,天然地震
2013/6/15 1:56,-82.5,5.3,10,Ms,5.3,中美洲海岸远海,天然地震
2013/6/14 17:59,-80.7,-4.6,24,mB,5.1,秘鲁北部海岸近海,天然地震
2013/6/14 5:27,-27.1,-56.3,128,null,0,南桑德韦奇群岛地区,天然地震
2013/6/13 18:41,-70.6,-32.3,80,Ms,5.3,中智利海岸近海,天然地震
2013/6/13 3:58,-78.8,-1.3,122,mB,5.2,厄瓜多尔,天然地震
2013/6/12 19:58,-12.3,-2.5,10,Ms,5.3,阿森松岛以北地区,天然地震
2013/6/11 17:37,-68.13,-21.68,101,mB,5.2,智利北部,天然地震
2013/6/11 8:45,-68.6,-21.3,133,null,0,智利北部,天然地震
2013/6/11 6:36,-101.3,1.4,19,null,0,中太平洋东部地区,天然地震
2013/6/10 22:21,-81.6,-5.6,34,Ms,5.2,秘鲁北部海岸远海,天然地震
2013/6/9 8:21,-25.5,-58.8,32,Ms,5.4,南桑德韦奇群岛地区,天然地震
2013/6/9 7:58,-86.1,10.6,35,null,0,哥斯达黎加海岸远海,天然地震
2013/6/8 22:47,-32.7,4.7,10,Ms,5.5,中大西洋中部海岭,天然地震
2013/6/8 20:25,-66.88,-22.7,191,mB,5.2,阿根廷,天然地震
2013/6/8 19:55,-68.4,-21.5,117,mB,5.3,智利北部,天然地震
2013/6/8 19:41,-82.1,-43.8,10,mB,4.6,西智利海丘,天然地震
2013/6/8 8:39,-108.8,-36,10,Ms,5.3,复活节岛海山,天然地震
2013/6/8 4:13,-16.2,-43.7,4,Ms,5.7,南大西洋海岭,天然地震
2013/6/7 11:40,-26.7,-55.6,36,Ms,5.1,南桑德韦奇群岛地区,天然地震
2013/6/7 5:20,-73.1,-34.1,25,null,0,中智利海岸远海,天然地震
2013/6/6 9:45,-67.2,-24.3,179,mB,5.1,阿根廷,天然地震
2013/6/5 17:45,-26.8,-55.4,30,Ms,5.1,南桑德韦奇群岛地区,天然地震
2013/6/5 17:14,-74.3,-8.1,155,mB,5,秘鲁,天然地震
2013/6/2 8:58,-88.2,12.3,35,Ms,5.4,中美洲海岸远海,天然地震
2013/6/1 15:21,-79.1,-44,10,Ms,5.1,智利南部海岸远海,天然地震
2013/5/31 19:11,-122.1,-6.5,20,Ms,5.2,南太平洋,天然地震
2013/5/31 18:19,-25.8,0.9,10,Ms,5,中大西洋中部海岭,天然地震
2013/5/27 17:41,-82.6,9.4,11,Ms,5.9,哥斯达黎加,天然地震
2013/5/27 17:01,-70.2,-24.5,52,Ms,5.2,智利北部海岸近海,天然地震
2013/5/27 13:21,-71.3,-36,101,mB,5,中智利,天然地震
2013/5/27 10:30,-14.3,-46.5,10,Ms,5.3,南大西洋海岭,天然地震
2013/5/26 16:03,-99.8,-36,10,Ms,4.9,太平洋南部,天然地震
2013/5/25 9:04,-69.6,-16.8,163,mB,5.2,秘鲁海岸近海,天然地震
2013/5/25 1:52,-14.8,-12.4,9,Ms,5.1,南大西洋海岭,天然地震
2013/5/22 7:02,-72.4,-13.8,88,Ms,5.4,秘鲁,天然地震
2013/5/21 21:27,-71.3,-15.1,107,mB,5.3,秘鲁南部,天然地震
2013/5/21 20:51,-76.6,-45.6,29,Ms,5.2,智利南部海岸远海,天然地震
2013/5/20 17:49,-80.5,-44.9,10,Ms,6.2,智利南部海岸远海,天然地震
2013/5/17 7:13,-87.7,-41.4,10,Ms,5,西智利海丘,天然地震
2013/5/17 6:38,-26.9,-56.1,59,mB,5.2,南桑德韦奇群岛地区,天然地震
2013/5/17 0:29,-73.55,11.35,31,Ms,5.1,哥伦比亚北海岸近海,天然地震
2013/5/16 13:57,-6.9,-57.6,13,Ms,5.8,大西洋西南部,天然地震
2013/5/15 7:39,-73.2,-15.6,110,mB,5.3,秘鲁海岸近海,天然地震
2013/5/13 21:54,-79.9,-7.9,56,Ms,5.3,秘鲁北部海岸远海,天然地震
2013/5/13 1:49,-101.3,1.2,10,Ms,5.1,中太平洋东部地区,天然地震
2013/5/12 20:59,-69.2,-26.2,8,Ms,5.4,智利北部,天然地震
2013/5/12 20:51,-68.5,-21,131,mB,5.3,智利北部,天然地震
2013/5/11 23:39,-69.3,-26.2,15,Ms,5.3,智利北部,天然地震
2013/5/11 3:56,-13.2,-29,8,Ms,6.1,南大西洋海岭,天然地震
2013/5/9 22:13,-27.3,-55.8,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2013/5/9 19:38,-62.3,10.2,46,null,0,委内瑞拉海岸近海,天然地震
2013/5/8 3:25,-26.9,-56.8,135,mB,5.3,南桑德韦奇群岛地区,天然地震
2013/5/6 9:49,-67.27,-27.83,122,mB,4.9,阿根廷拉里奥哈省,天然地震
2013/5/5 21:18,-79,-9.4,40,Ms,5.3,秘鲁北部海岸远海,天然地震
2013/5/4 12:06,-77.6,-12.7,33,Ms,5.3,秘鲁海岸远海,天然地震
2013/5/3 17:18,-72.4,-28.1,10,Ms,5.1,中智利海岸远海,天然地震
2013/5/1 15:00,-69.3,-32.5,115,null,0,阿根廷,天然地震
2013/5/1 5:01,-67.5,-20.9,156,mB,5,玻利维亚,天然地震
2013/4/30 18:57,-70.5,-33.5,82,Ms,5.2,中智利海岸近海,天然地震
2013/4/30 11:57,-70.2,-28.6,95,null,0,中智利,天然地震
2013/4/29 18:30,-99.2,5.5,10,Ms,5.2,中太平洋东部地区,天然地震
2013/4/29 10:32,-78.6,-3.3,91,mB,5,厄瓜多尔海岸近海,天然地震
2013/4/28 23:40,-78.2,7.4,36,Ms,4.8,巴拿马以南地区,天然地震
2013/4/28 5:51,-69.2,-18.3,110,mB,5.3,智利北部,天然地震
2013/4/27 14:01,-84.8,10.7,152,null,0,哥斯达黎加,天然地震
2013/4/13 17:19,-75.7,-45.4,40,Ms,5.4,智利南部海岸远海,天然地震
2013/4/11 0:20,-75.3,-10.7,101,mB,5.3,秘鲁,天然地震
2013/4/7 22:22,-26.7,-55.7,20,Ms,5.2,南桑德韦奇群岛地区,天然地震
2013/4/6 18:59,-87.8,12.1,53,Ms,5.2,中美洲海岸远海,天然地震
2013/4/6 18:29,-123.2,-55.7,10,Ms,5.4,复活节岛海山,天然地震
2013/4/6 6:31,-124.7,-55.9,35,Ms,4.9,复活节岛海山,天然地震
2013/4/5 8:39,-26.7,-56.4,67,Ms,5.2,南桑德韦奇群岛地区,天然地震
2013/4/4 19:41,-71.7,-34.7,48,Ms,4.7,中智利海岸近海,天然地震
2013/4/4 10:20,-66.7,-23.9,187,mB,5.4,阿根廷,天然地震
2013/4/4 5:09,-69.4,-18.4,105,null,0,智利北部,天然地震
2013/4/3 23:30,-68.3,-23.7,105,mB,5.2,智利,天然地震
2013/4/3 13:29,-27.1,0.7,10,Ms,5.5,中大西洋中部海岭,天然地震
2013/4/1 4:33,-88,12.1,40,Ms,5.2,中美洲海岸远海,天然地震
2013/3/31 1:30,-79,-9.4,38,Ms,5.6,秘鲁北部海岸远海,天然地震
2013/3/30 7:15,-100.2,-35.8,10,Ms,5.4,太平洋南部,天然地震
2013/3/30 2:37,-115,-23.9,10,null,0,复活节岛海山,天然地震
2013/3/29 15:30,-72.7,-35.4,14,Ms,5.4,中智利海岸远海,天然地震
2013/3/27 14:42,-24.9,-57.3,20,Ms,5.2,南桑德韦奇群岛地区,天然地震
2013/3/27 13:59,-24.9,-57.4,20,Ms,5.3,南桑德韦奇群岛地区,天然地震
2013/3/26 0:18,-68.4,-22.2,100,mB,5.2,智利北部,天然地震
2013/3/25 8:00,-88,12,35,Ms,4.6,中美洲海岸远海,天然地震
2013/3/25 1:28,-60.1,11.9,46,Ms,5,向风群岛,天然地震
2013/3/25 0:23,-25.9,0.6,10,Ms,5.3,中大西洋中部海岭,天然地震
2013/3/24 6:37,-71.9,-15.9,12,Ms,4.9,秘鲁海岸近海,天然地震
2013/3/23 13:56,-13.9,-17.5,10,Ms,4.8,南大西洋海岭,天然地震
2013/3/23 1:57,-103.9,10.1,30,Ms,4.9,墨西哥海岸远海,天然地震
2013/3/22 22:18,-21.7,-55.1,15,Ms,5.1,南桑德韦奇群岛地区,天然地震
2013/3/21 11:54,-87.7,12.6,86,Ms,4.6,中美洲海岸远海,天然地震
2013/3/19 19:41,-69.5,-27.9,10,Ms,4.9,中智利,天然地震
2013/3/19 11:28,-24.4,-58.85,30,Ms,6,南桑德韦奇群岛地区,天然地震
2013/3/19 3:15,-71.9,-32.5,24,Ms,5,中智利海岸远海,天然地震
2013/3/19 0:16,-72.4,-16.6,91,mB,5.1,秘鲁海岸近海,天然地震
2013/3/18 6:56,-70.7,-24.9,24,Ms,5.2,智利北部海岸远海,天然地震
2013/3/18 1:35,-80.4,-9.1,35,Ms,5.1,秘鲁北部海岸远海,天然地震
2013/3/16 14:02,-84.5,2.3,32,Ms,4.9,厄瓜多尔海岸远海,天然地震
2013/3/14 23:50,-71.5,-15.8,16,Ms,4.9,秘鲁海岸近海,天然地震
2013/3/14 11:45,-82.8,7.6,10,Ms,5.2,哥斯达黎加海岸远海,天然地震
2013/3/12 15:52,-27.8,-55.4,23,Ms,5,南桑德韦奇群岛地区,天然地震
2013/3/11 22:28,-24.5,-56.9,20,Ms,5.1,南桑德韦奇群岛地区,天然地震
2013/3/11 7:59,-69,-19,100,null,0,智利北部,天然地震
2013/3/10 18:18,-91.23,12.48,20,Ms,5.5,中美洲海岸远海,天然地震
2013/3/6 9:52,-68.1,-31.9,54,mB,5.2,阿根廷门多萨省,天然地震
2013/3/5 1:23,-75.6,-8.3,27,Ms,4.9,秘鲁,天然地震
2013/3/5 1:19,-66.7,-23.9,184,mB,4.7,阿根廷,天然地震
2013/3/2 19:42,-70.4,-22.9,38,Ms,4.9,智利北部海岸近海,天然地震
2013/3/1 8:34,-27.5,-55.6,39,Ms,4.9,南桑德韦奇群岛地区,天然地震
2013/2/26 11:14,-71.96,-28.21,15,null,0,中智利海岸远海,天然地震
2013/2/26 7:38,-86.9,-48.3,15,Ms,5.5,太平洋南部,天然地震
2013/2/23 5:50,-71.09,-16.45,19,Ms,5.5,秘鲁南部,天然地震
2013/2/23 5:01,-71.5,-15.8,10,Ms,5.6,秘鲁海岸近海,天然地震
2013/2/22 20:01,-63.2,-27.75,590,mB,5.9,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2013/2/20 19:18,-66.82,-28.16,121,mB,5.2,阿根廷拉里奥哈省,天然地震
2013/2/20 17:56,-41.1,10.6,19,Ms,5.4,北大西洋海岭,天然地震
2013/2/18 18:00,-72.1,-33.9,22,Ms,5.5,中智利海岸近海,天然地震
2013/2/18 11:40,-32.9,5.6,10,Ms,5.7,中大西洋中部海岭,天然地震
2013/2/17 6:43,-13.2,-15.6,15,Ms,5.2,南大西洋海岭,天然地震
2013/2/13 9:08,-25.56,-57.92,144,mB,5.1,南桑德韦奇群岛地区,天然地震
2013/2/11 19:10,-81.5,-44.9,10,Ms,5.2,智利南部海岸远海,天然地震
2013/2/11 3:54,-71.8,-33.4,34,Ms,5.5,中智利海岸远海,天然地震
2013/2/9 22:16,-77.4,1.15,155,mB,6.6,哥伦比亚,天然地震
2013/2/5 23:40,-25.3,-56.2,36,Ms,5.1,南桑德韦奇群岛地区,天然地震
2013/2/1 1:09,-108.6,-9,10,Ms,5.3,复活节岛海山北部,天然地震
2013/1/31 4:15,-70.79,-28.11,30,Ms,6.9,中智利海岸近海,天然地震
2013/1/30 21:25,-5.4,-52.2,10,Ms,5.3,南大西洋海岭,天然地震
2013/1/28 3:32,-108.9,-34.7,10,Ms,5.4,复活节岛海山,天然地震
2013/1/27 21:50,-108.52,-34.91,10,Ms,5.2,复活节岛海山,天然地震
2013/1/26 3:53,-65.3,-24.1,32,Ms,5.4,阿根廷萨尔塔省,天然地震
2013/1/25 13:28,-28.1,-55.9,104,mB,5.2,南桑德韦奇群岛地区,天然地震
2013/1/24 15:08,-84.5,10,63,Ms,5.4,哥斯达黎加海岸远海,天然地震
2013/1/23 15:43,-79,-44.5,26,Ms,5.4,智利南部海岸远海,天然地震
2013/1/23 12:29,-109.2,-34.6,14,Ms,5.3,复活节岛海山,天然地震
2013/1/23 11:21,-85.5,10.1,28,Ms,4.9,哥斯达黎加海岸远海,天然地震
2013/1/23 10:47,-71.5,-31.7,29,Ms,5.4,中智利海岸远海,天然地震
2013/1/21 3:10,-87.7,12.6,95,mB,5.4,中美洲海岸远海,天然地震
2013/1/20 3:03,-96,-37,16,null,0,太平洋南部,天然地震
2013/1/18 12:08,-25.4,0.6,10,Ms,5.3,中大西洋中部海岭,天然地震
2013/1/17 10:04,-70.9,-15,33,null,0,秘鲁南部,天然地震
2013/1/17 0:24,-102.8,-35.9,10,Ms,5,太平洋南部,天然地震
2013/1/16 8:07,-70.8,-15.1,57,null,0,秘鲁南部,天然地震
2013/1/14 5:23,-69.67,-20.14,88,Ms,5.5,智利北部海岸近海,天然地震
2013/1/13 15:24,-27.7,-56.1,94,mB,5.3,南桑德韦奇群岛地区,天然地震
2013/1/13 13:50,-74.1,-34.9,10,null,0,中智利海岸远海,天然地震
2013/1/13 5:50,-17,0,10,Ms,5,阿森松岛以北地区,天然地震
2013/1/12 22:32,-47,-53.1,15,Ms,5.4,南大西洋,天然地震
2013/1/10 2:38,-69.62,-17.34,68,Ms,5.2,秘鲁海岸近海,天然地震
2013/1/9 19:21,-69.3,-24.4,93,mB,5,智利北部,天然地震
2013/1/9 3:04,-14.2,-32.4,10,Ms,5.4,南大西洋海岭,天然地震
2013/1/7 2:17,-66.1,-22.9,253,mB,5.1,阿根廷胡胡伊省,天然地震
2013/1/5 20:08,-72.1,-30.3,9,null,0,中智利海岸远海,天然地震
2013/1/2 15:44,-87.7,12.6,91,null,0,中美洲海岸远海,天然地震
2013/1/2 10:24,-71.6,-34.8,45,null,0,中智利海岸近海,天然地震
2012/12/31 4:49,-71.5,-13.3,39,Ms,5.3,秘鲁,天然地震
2012/12/28 0:34,-14.9,-12.4,20,Ms,5.2,南大西洋海岭,天然地震
2012/12/27 13:36,-58.1,13,30,Ms,5.4,北大西洋,天然地震
2012/12/27 9:18,-73.2,-35.8,25,Ms,5.3,中智利海岸近海,天然地震
2012/12/27 8:37,-73.2,-35.7,23,Ms,5.8,中智利海岸近海,天然地震
2012/12/27 4:24,-13.2,-10.4,9,Ms,5.2,阿森松岛地区,天然地震
2012/12/26 21:17,-73.3,-37.3,28,Ms,5.2,中智利海岸近海,天然地震
2012/12/25 9:07,-12.42,-22.96,7,Ms,5.2,南大西洋海岭,天然地震
2012/12/24 20:12,-71.5,-29,32,Ms,5.6,中智利海岸远海,天然地震
2012/12/24 13:31,-69.9,-17.9,92,null,0,智利北部海岸近海,天然地震
2012/12/23 0:02,-76.5,-6.1,45,Ms,5.1,秘鲁北部,天然地震
2012/12/20 23:00,-63.7,-22.8,540,mB,5,阿根廷胡胡伊省,天然地震
2012/12/18 16:12,-90,13,58,Ms,5.3,中美洲海岸远海,天然地震
2012/12/18 1:46,-104,-4,16,Ms,5.8,复活节岛海山北部,天然地震
2012/12/18 1:41,-104.4,-4.1,36,Ms,5.8,复活节岛海山北部,天然地震
2012/12/17 4:39,-69.5,-19.8,109,mB,5.1,智利北部海岸近海,天然地震
2012/12/15 20:43,-88.6,12.3,30,Ms,5.1,中美洲海岸远海,天然地震
2012/12/15 3:18,-90,13,69,mB,5.3,中美洲海岸远海,天然地震
2012/12/14 1:20,-84,9,34,Ms,5.2,哥斯达黎加海岸远海,天然地震
2012/12/14 1:16,-84.1,9.1,37,Ms,5.3,哥斯达黎加海岸远海,天然地震
2012/12/9 20:38,-1.9,-54,10,Ms,5.1,南大西洋海岭,天然地震
2012/12/7 9:35,-1.9,-54.1,10,Ms,5.2,南大西洋海岭,天然地震
2012/12/7 5:33,-2,-54.2,10,mB,5.5,南大西洋海岭,天然地震
2012/12/7 2:58,-69.5,-17.9,123,mB,5.1,智利北部海岸近海,天然地震
2012/12/7 0:52,-27.4,-56.1,107,mB,5.2,南桑德韦奇群岛地区,天然地震
2012/12/6 0:25,-70,-28.6,97,mB,5.7,中智利,天然地震
2012/12/3 17:31,-70.2,-28.7,81,Ms,5.3,中智利,天然地震
2012/12/3 11:11,-25.8,-58.9,56,Ms,5.3,南桑德韦奇群岛地区,天然地震
2012/12/2 12:44,-89,11.9,33,Ms,5.2,中美洲海岸远海,天然地震
2012/12/1 21:04,-111.2,-30.1,10,mB,5.1,复活节岛地区,天然地震
2012/11/29 15:09,-80.9,-6.6,12,Ms,5.5,秘鲁北部海岸远海,天然地震
2012/11/28 11:09,-76.1,-4.5,110,mB,5.8,秘鲁北部,天然地震
2012/11/27 23:40,-27.3,-56.1,91,mB,5.4,南桑德韦奇群岛地区,天然地震
2012/11/26 8:17,-108.3,-9.1,10,Ms,5.5,复活节岛海山北部,天然地震
2012/11/26 6:57,-63,-9.5,19,Ms,5,巴西西部,天然地震
2012/11/26 6:11,-77.9,-44.4,14,Ms,5,智利南部海岸远海,天然地震
2012/11/25 20:33,-27.4,-56.2,109,mB,5.3,南桑德韦奇群岛地区,天然地震
2012/11/24 9:19,-67.8,-23.8,103,null,0,智利,天然地震
2012/11/22 21:07,-63.35,-22.39,465,mB,5.6,阿根廷萨尔塔省,天然地震
2012/11/22 13:55,-67.4,-19.1,191,mB,5.3,玻利维亚南部,天然地震
2012/11/22 6:52,-72,-34,20,Ms,5.1,中智利海岸近海,天然地震
2012/11/22 5:36,-72.04,-33.96,20,Ms,6,中智利海岸近海,天然地震
2012/11/22 2:16,-72.1,-34,10,Ms,5.3,中智利海岸近海,天然地震
2012/11/21 0:23,-72.3,-33.9,20,Ms,5.5,中智利海岸近海,天然地震
2012/11/20 0:45,-72.2,-33.9,11,Ms,5.4,中智利海岸近海,天然地震
2012/11/18 21:29,-73.64,-38.58,7,mB,5.2,中智利海岸远海,天然地震
2012/11/18 2:43,-94.81,-37.23,10,Ms,5.5,太平洋南部,天然地震
2012/11/18 2:12,-95.1,-37.2,10,Ms,5.5,太平洋南部,天然地震
2012/11/17 17:09,-68.9,-18.9,125,null,0,智利北部,天然地震
2012/11/17 12:35,-84.9,10.7,181,null,0,哥斯达黎加,天然地震
2012/11/17 5:06,-88.8,12.9,65,null,0,中美洲海岸远海,天然地震
2012/11/17 2:00,-26.7,-55.8,35,Ms,5,南桑德韦奇群岛地区,天然地震
2012/11/16 8:38,-69.5,-21.5,54,Ms,5.2,智利北部海岸近海,天然地震
2012/11/16 8:21,-76.5,-13.3,42,Ms7,5,秘鲁海岸远海,天然地震
2012/11/15 3:02,-71.21,-29.18,50,Ms,6,中智利海岸近海,天然地震
2012/11/13 12:31,-77.55,-45.57,10,Ms,6,智利南部海岸远海,天然地震
2012/11/13 11:11,-69,-20.5,92,mB,5.5,智利北部,天然地震
2012/11/13 9:56,-81.6,-1.8,30,Ms,5.4,厄瓜多尔海岸远海,天然地震
2012/11/12 13:07,-76.8,-45.6,14,Ms,5.4,智利南部海岸远海,天然地震
2012/11/11 13:46,-72.52,-34.11,16,Ms,5.1,中智利海岸远海,天然地震
2012/11/10 22:57,-75.12,-8.91,120,mB,6,秘鲁,天然地震
2012/11/9 17:54,-27.4,-56.4,109,mB,5.5,南桑德韦奇群岛地区,天然地震
2012/11/8 12:27,-27.4,-56,83,mB,5.2,南桑德韦奇群岛地区,天然地震
2012/11/8 6:41,-72.9,-37.5,50,mB,4.9,中智利海岸近海,天然地震
2012/11/8 5:19,-68.5,-22.4,112,mB,5.2,智利北部,天然地震
2012/11/7 18:46,-108.7,-8.9,10,Ms,5.4,复活节岛海山北部,天然地震
2012/11/6 19:09,-104.7,-35.5,10,Ms,5.1,复活节岛海山,天然地震
2012/11/5 3:08,-67.9,-20.4,159,mB,5,玻利维亚,天然地震
2012/11/4 14:37,-72.67,-15.82,122,mB,5.2,秘鲁海岸近海,天然地震
2012/11/4 9:52,-75.7,-12,101,mB,5.3,秘鲁海岸近海,天然地震
2012/11/3 21:56,-71.7,-15.5,123,mB,5.4,秘鲁海岸近海,天然地震
2012/11/3 20:58,-34.1,7.1,9,Ms,5.7,中大西洋中部海岭,天然地震
2012/10/29 22:35,-88.3,12.1,35,Ms,5.5,中美洲海岸远海,天然地震
2012/10/26 4:49,-76.1,-5.9,20,Ms,5.4,秘鲁北部,天然地震
2012/10/25 13:37,-69.9,-32.9,92,mB,5,阿根廷,天然地震
2012/10/24 8:45,-85.41,10.06,24,Ms,6.7,哥斯达黎加海岸远海,天然地震
2012/10/23 18:45,-70.6,-25.7,32,Ms,5.5,智利北部海岸远海,天然地震
2012/10/22 17:56,-25.7,-56.3,46,Ms,5.1,南桑德韦奇群岛地区,天然地震
2012/10/22 4:44,-88.3,12.6,38,Ms,5.2,中美洲海岸远海,天然地震
2012/10/22 4:28,-88.3,12.6,36,Ms,5.5,中美洲海岸远海,天然地震
2012/10/21 5:48,-66.7,-21.5,215,mB,5,玻利维亚,天然地震
2012/10/20 18:56,-79.8,2.7,10,Ms,4.6,巴拿马以南地区,天然地震
2012/10/20 6:48,-72,-31.8,20,null,0,中智利海岸远海,天然地震
2012/10/16 5:04,-72.2,-31.8,29,Ms,5.5,中智利海岸远海,天然地震
2012/10/14 18:50,-74,-35.3,23,Ms,5.6,中智利海岸远海,天然地震
2012/10/13 5:26,-67.9,-23.7,114,mB,5.2,智利,天然地震
2012/10/13 3:24,-84.2,9.6,40,Ms,5.2,哥斯达黎加,天然地震
2012/10/12 20:16,-62.8,10.5,33,Ms,5,委内瑞拉海岸近海,天然地震
2012/10/12 6:58,-64.1,-19.6,602,mB,5.2,玻利维亚南部,天然地震
2012/10/12 6:03,-25.7,-56.3,22,Ms,5,南桑德韦奇群岛地区,天然地震
2012/10/12 1:22,-70.4,-32.9,82,Ms,5.5,智利,天然地震
2012/10/11 12:38,-72.2,-34,19,Ms,5.1,中智利海岸近海,天然地震
2012/10/11 10:38,-72.3,-34.1,5,null,0,中智利海岸近海,天然地震
2012/10/10 20:19,-85.5,10.1,31,Ms,5.6,哥斯达黎加海岸远海,天然地震
2012/10/9 11:30,-69.3,-29.4,111,mB,5.1,阿根廷,天然地震
2012/10/8 9:50,-68.1,-21.7,92,mB,5.6,智利北部,天然地震
2012/10/7 17:16,-89.2,12.4,35,null,0,中美洲海岸远海,天然地震
2012/10/7 15:00,-85,9.8,26,null,0,哥斯达黎加海岸远海,天然地震
2012/10/6 11:18,-72.2,-32.1,6,Ms,4.9,中智利海岸远海,天然地震
2012/10/6 2:22,-91.6,13,31,Ms,5.4,中美洲海岸远海,天然地震
2012/10/4 14:11,-66.9,-24.1,159,mB,5.1,阿根廷,天然地震
2012/10/4 6:48,-76,-14.3,36,Ms,5.1,秘鲁海岸近海,天然地震
2012/10/1 0:31,-76.36,1.98,165,mB,7,哥伦比亚,天然地震
2012/9/30 1:48,-69.7,-17.5,131,mB,5.4,智利北部海岸近海,天然地震
2012/9/30 0:13,-26.9,-56.2,82,Ms,5.1,南桑德韦奇群岛地区,天然地震
2012/9/29 13:26,-71.9,7.1,35,null,0,哥伦比亚北部,天然地震
2012/9/28 6:18,-68.9,-22.9,102,mB,5.2,智利北部,天然地震
2012/9/28 0:38,-69.1,-20,91,mB,5.4,智利北部,天然地震
2012/9/27 9:36,-66.7,-23.2,170,null,0,阿根廷,天然地震
2012/9/27 1:45,-68.5,-22.3,108,mB,5.5,智利北部,天然地震
